Ticks,Gold Collected Blue,Gold Spent Blue,Units Built Blue,Units Lost Blue,Buildings Standing Blue,Building Health Blue,Damage Dealt Blue,Units in Enemy Territory Blue,Gold Collected Red,Gold Spent Red,Units Built Red,Units Lost Red,Buildings Standing Red,Building Health Red,Damage Dealt Red,Units in Enemy Territory Red
Ticks,Gold Collected Blue,Gold Spent Blue,Units Built Blue,Units Lost Blue,Buildings Standing Blue,Building Health Blue,Damage Dealt Blue,Units in Enemy Territory Blue,Gold Collected Red,Gold Spent Red,Units Built Red,Units Lost Red,Buildings Standing Red,Building Health Red,Damage Dealt Red,Units in Enemy Territory Red
100,409,200,16,0,4,12000,0,0,100,409,300,16,0,4,12000,0,0
100,409,200,16,0,4,12000,0,0,100,409,300,16,0,4,12000,0,0
101,409,200,16,0,4,12000,0,0,101,409,300,16,0,4,12000,0,0
102,409,200,16,0,4,12000,0,0,102,409,300,16,0,4,12000,0,0
103,409,200,16,0,4,12000,0,0,103,409,300,16,0,4,12000,0,0
104,457,300,20,0,4,12000,0,0,104,457,300,16,0,4,12000,0,0
105,457,300,20,0,4,12000,0,0,105,457,300,16,0,4,12000,0,0
106,457,300,20,0,4,12000,0,0,106,457,300,16,0,4,12000,0,0
107,457,300,20,0,4,12000,0,0,107,457,300,16,0,4,12000,0,0
108,457,300,20,0,4,12000,0,0,108,457,300,16,0,4,12000,0,0
109,457,300,20,0,4,12000,0,0,109,457,300,16,0,4,12000,0,0
110,457,300,20,0,4,12000,0,0,110,457,300,16,0,4,12000,0,0
111,457,300,20,0,4,12000,0,0,111,457,300,16,0,4,12000,0,0
112,457,300,20,0,4,12000,0,0,112,457,300,16,0,4,12000,0,0
113,457,300,20,0,4,12000,0,0,113,457,300,16,0,4,12000,0,0
114,457,300,20,0,4,12000,0,0,114,457,300,16,0,4,12000,0,0
115,526,300,20,0,4,12000,0,0,115,526,400,20,0,4,12000,0,0
116,526,300,20,0,4,12000,0,0,116,526,400,20,0,4,12000,0,0
117,526,300,20,0,4,12000,0,0,117,526,400,20,0,4,12000,0,0
118,526,300,20,0,4,12000,0,0,118,526,400,20,0,4,12000,0,0
119,526,300,20,0,4,12000,0,0,119,526,400,20,0,4,12000,0,0
120,526,300,20,0,4,12000,0,0,120,526,400,20,0,4,12000,0,0
120,526,300,20,0,4,12000,0,0,120,526,400,20,0,4,12000,0,0
121,526,300,20,0,4,12000,0,0,121,526,400,20,0,4,12000,0,0
122,526,300,20,0,4,12000,0,0,122,526,400,20,0,4,12000,0,0
123,599,400,24,0,4,12000,0,0,123,599,400,20,0,4,12000,0,0
124,599,400,24,0,4,12000,0,0,124,599,400,20,0,4,12000,0,0
125,599,400,24,0,4,12000,0,0,125,599,400,20,0,4,12000,0,0
126,599,400,24,0,4,12000,0,0,126,599,400,20,0,4,12000,0,0
127,599,400,24,0,4,12000,0,0,127,599,400,20,0,4,12000,0,0
128,599,400,24,0,4,12000,0,0,128,599,400,20,0,4,12000,0,0
129,599,400,24,0,4,12000,0,0,129,599,400,20,0,4,12000,0,0
130,599,400,24,0,4,12000,0,0,130,599,400,20,0,4,12000,0,0
131,599,400,24,0,4,12000,0,0,131,599,400,20,0,4,12000,0,0
132,599,400,24,0,4,12000,0,0,132,599,400,20,0,4,12000,0,0
133,599,400,24,0,4,12000,0,0,133,599,400,20,0,4,12000,0,0
134,599,400,24,0,4,12000,0,0,134,599,400,20,0,4,12000,0,0
135,599,400,24,0,4,12000,0,0,135,599,400,20,0,4,12000,0,0
136,599,400,24,0,4,12000,0,0,136,599,400,20,0,4,12000,0,0
137,616,400,24,0,4,12000,0,0,137,616,400,20,0,4,12000,0,0
138,616,400,24,0,4,12000,0,0,138,616,400,20,0,4,12000,0,0
139,616,400,24,0,4,12000,0,0,139,616,400,20,0,4,12000,0,0
140,616,400,24,0,4,12000,0,0,140,616,400,20,0,4,12000,0,0
140,616,400,24,0,4,12000,0,0,140,616,400,20,0,4,12000,0,0
141,616,400,24,0,4,12000,0,0,141,616,400,20,0,4,12000,0,0
142,616,400,24,0,4,12000,0,0,142,616,400,20,0,4,12000,0,0
143,616,400,24,0,4,12000,0,0,143,616,400,20,0,4,12000,0,0
144,616,400,24,0,4,12000,0,0,144,616,400,20,0,4,12000,0,0
145,616,400,24,0,4,12000,0,0,145,616,400,20,0,4,12000,0,0
146,616,400,24,0,4,12000,0,0,146,616,400,20,0,4,12000,0,0
147,679,500,28,0,4,12000,0,0,147,679,400,20,0,4,12000,0,0
148,679,500,28,0,4,12000,0,0,148,679,400,20,0,4,12000,0,0
149,679,500,28,0,4,12000,0,0,149,679,400,20,0,4,12000,0,0
150,679,500,28,0,4,12000,0,0,150,679,400,20,0,4,12000,0,0
151,679,500,28,0,4,12000,0,0,151,679,400,20,0,4,12000,0,0
152,679,500,28,0,4,12000,0,0,152,679,400,20,0,4,12000,0,0
153,679,500,28,0,4,12000,0,0,153,679,400,20,0,4,12000,0,0
154,679,500,28,0,4,12000,0,0,154,679,400,20,0,4,12000,0,0
155,679,500,28,0,4,12000,0,0,155,679,400,20,0,4,12000,0,0
156,679,500,28,0,4,12000,0,0,156,679,400,20,0,4,12000,0,0
157,741,500,28,0,4,12000,0,0,157,741,400,20,0,4,12000,0,0
158,741,500,28,0,4,12000,0,0,158,741,400,20,0,4,12000,0,0
159,741,500,28,0,4,12000,0,0,159,741,400,20,0,4,12000,0,0
160,741,500,28,0,4,12000,0,0,160,741,400,20,0,4,12000,0,0
160,741,500,28,0,4,12000,0,0,160,741,400,20,0,4,12000,0,0
161,741,500,28,0,4,12000,0,0,161,741,400,20,0,4,12000,0,0
162,741,500,28,0,4,12000,0,0,162,741,400,20,0,4,12000,0,0
163,741,500,28,0,4,12000,0,0,163,741,400,20,0,4,12000,0,0
