Gold Collected Blue,Gold Spent Blue,Units Built Blue,Units Lost Blue,Buildings Standing Blue,Building Health Blue,Damage Dealt Blue,Units in Enemy Territory Blue,Gold Collected Red,Gold Spent Red,Units Built Red,Units Lost Red,Buildings Standing Red,Building Health Red,Damage Dealt Red,Units in Enemy Territory Red
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
283,250,20,0,4,0,0,0,283,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
288,250,20,0,4,0,0,0,288,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
342,250,20,0,4,0,0,0,342,200,4,0,4,0,0,0
433,350,24,0,4,0,0,0,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,0,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,1,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,2,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,4,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,4,433,400,8,0,4,0,0,0
433,350,24,0,4,0,0,4,433,400,8,0,4,0,0,0
455,450,28,0,4,0,0,4,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,6,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,7,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,7,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,8,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,8,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,8,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,8,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,8,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,9,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,9,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,11,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,12,455,400,8,0,4,0,0,0
455,450,28,0,4,0,0,12,455,400,8,0,4,0,0,0
476,450,28,0,4,0,0,13,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,15,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,15,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,16,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,17,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,17,476,400,8,0,4,0,0,0
476,450,28,0,4,0,0,18,476,400,8,0,4,0,0,0
507,450,28,0,4,0,0,18,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,18,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,19,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
507,450,28,0,4,0,0,20,507,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
510,450,28,0,4,0,0,20,510,400,8,0,4,0,0,0
557,550,32,0,4,0,0,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,0,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,10,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,20,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,30,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,40,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,50,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,60,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,70,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,90,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,120,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,150,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,180,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,210,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,240,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,270,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,310,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,350,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,390,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,430,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,470,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,510,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,550,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,590,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,630,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,670,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,710,20,557,400,8,0,4,0,0,0
557,550,32,0,4,0,750,20,557,400,8,0,4,0,60,0
557,550,32,1,4,0,780,19,557,400,8,0,4,0,120,0
557,550,32,1,4,0,810,19,557,400,8,0,4,0,120,0
557,550,32,1,4,0,860,19,557,400,8,0,4,0,180,0
557,550,32,2,4,0,910,18,557,400,8,0,4,0,240,0
617,600,36,2,4,0,960,18,617,600,12,0,4,0,240,0
617,600,36,2,4,0,1030,18,617,600,12,0,4,0,300,0
617,600,36,3,4,0,1090,17,617,600,12,0,4,0,360,0
617,600,36,3,4,0,1150,17,617,600,12,0,4,0,360,0
617,600,36,3,4,0,1210,17,617,600,12,0,4,0,360,0
617,600,36,3,4,0,1280,17,617,600,12,0,4,0,360,0
617,600,36,3,4,0,1360,17,617,600,12,0,4,0,420,0
617,600,36,4,4,0,1440,16,617,600,12,0,4,0,480,0
617,600,36,4,4,0,1520,16,617,600,12,0,4,0,600,0
617,600,36,6,4,0,1580,14,617,600,12,0,4,0,720,0
617,600,36,6,4,0,1640,14,617,600,12,0,4,0,720,0
617,600,36,6,4,0,1710,14,617,600,12,0,4,0,840,0
617,600,36,8,4,0,1770,12,617,600,12,0,4,0,960,0
617,600,36,8,4,0,1830,12,617,600,12,0,4,0,960,0
617,600,36,8,4,0,1890,12,617,600,12,0,4,0,1080,0
645,600,36,10,4,0,1940,10,645,600,12,0,4,0,1260,0
645,600,36,11,4,0,1980,10,645,600,12,0,4,0,1320,0
645,600,36,11,4,0,2020,10,645,600,12,0,4,0,1380,0
645,600,36,12,4,0,2050,9,645,600,12,0,4,0,1500,0
645,600,36,13,4,0,2070,8,645,600,12,0,4,0,1560,0
645,600,36,13,4,0,2110,8,645,600,12,0,4,0,1620,0
645,600,36,14,4,0,2140,8,645,600,12,0,4,0,1740,0
645,600,36,15,4,0,2170,7,645,600,12,0,4,0,1800,0
645,600,36,15,4,0,2200,7,645,600,12,0,4,0,1920,0
645,600,36,17,4,0,2210,5,645,600,12,0,4,0,2040,0
645,600,36,17,4,0,2220,5,645,600,12,0,4,0,2040,0
645,600,36,17,4,0,2230,6,645,600,12,0,4,0,2040,0
645,600,36,17,4,0,2250,6,645,600,12,0,4,0,2040,0
645,600,36,17,4,0,2270,7,645,600,12,0,4,0,2100,0
645,600,36,18,4,0,2280,6,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2290,6,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2300,7,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2310,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2320,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2330,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2340,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2350,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2360,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2370,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2380,8,645,600,12,0,4,0,2220,0
645,600,36,18,4,0,2390,8,645,600,12,0,4,0,2220,0
735,650,40,18,4,0,2400,8,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2410,8,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2420,8,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2430,8,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2440,9,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2450,9,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2460,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2470,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2480,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2490,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2510,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2530,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2550,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2570,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2590,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2610,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2630,10,735,600,12,0,4,0,2220,0
735,700,44,18,4,0,2650,10,735,600,12,0,4,0,2220,0
813,750,48,18,4,0,2670,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2690,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2710,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2730,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2750,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2770,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2790,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2810,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2830,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2870,10,813,800,16,0,4,0,2220,0
813,800,52,18,4,0,2910,10,813,800,16,0,4,0,2280,0
813,800,52,18,4,0,2970,10,813,800,16,0,4,0,2400,0
813,800,52,19,4,0,3010,9,813,800,16,0,4,0,2580,0
813,800,52,19,4,0,3050,9,813,800,16,0,4,0,2640,0
813,800,52,19,4,0,3090,9,813,800,16,0,4,0,2700,0
813,800,52,20,4,0,3150,8,813,800,16,0,4,0,2760,0
813,800,52,20,4,0,3210,8,813,800,16,0,4,0,2820,0
813,800,52,21,4,0,3250,7,813,800,16,0,4,0,3000,0
813,800,52,21,4,0,3310,7,813,800,16,0,4,0,3120,0
813,800,52,21,4,0,3370,7,813,800,16,0,4,0,3240,0
813,800,52,22,4,0,3430,6,813,800,16,0,4,0,3420,0
813,800,52,22,4,0,3490,6,813,800,16,0,4,0,3540,0
828,800,52,22,4,0,3550,6,828,800,16,0,4,0,3600,0
828,800,52,23,4,0,3590,5,828,800,16,0,4,0,3660,0
828,800,52,23,4,0,3630,5,828,800,16,0,4,0,3660,0
828,800,52,23,4,0,3670,5,828,800,16,1,4,0,3720,0
828,800,52,23,4,0,3710,5,828,800,16,1,4,0,3780,0
828,800,52,23,4,0,3750,5,828,800,16,1,4,0,3840,0
828,800,52,23,4,0,3790,5,828,800,16,1,4,0,3900,0
828,800,52,24,4,0,3810,4,828,800,16,1,4,0,3960,0
828,800,52,24,4,0,3830,4,828,800,16,1,4,0,4020,0
828,800,52,24,4,0,3850,4,828,800,16,1,4,0,4020,0
828,800,52,24,4,0,3890,4,828,800,16,1,4,0,4080,0
828,800,52,24,4,0,3930,4,828,800,16,1,4,0,4140,0
828,800,52,25,4,0,3950,3,828,800,16,1,4,0,4200,0
828,800,52,25,4,0,3970,3,828,800,16,1,4,0,4200,0
828,800,52,25,4,0,3990,3,828,800,16,1,4,0,4200,0
828,800,52,25,4,0,4010,3,828,800,16,1,4,0,4200,0
845,800,52,25,4,0,4030,3,845,800,16,1,4,0,4200,0
845,800,52,25,4,0,4050,3,845,800,16,1,4,0,4200,0
845,800,52,25,4,0,4090,3,845,800,16,1,4,0,4260,0
845,800,52,25,4,0,4130,3,845,800,16,1,4,0,4320,0
845,800,52,25,4,0,4170,3,845,800,16,1,4,0,4380,0
845,800,52,26,4,0,4190,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4210,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4230,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4250,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4270,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4290,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4310,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4330,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4350,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4370,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4390,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4410,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4430,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4450,2,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4470,3,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4490,3,845,800,16,1,4,0,4440,0
845,800,52,26,4,0,4510,3,845,800,16,1,4,0,4440,0
862,800,52,26,4,0,4530,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4550,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4570,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4590,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4610,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4630,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4650,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4670,3,862,800,16,1,4,0,4440,0
862,800,52,26,4,0,4710,3,862,800,16,1,4,0,4500,0
862,800,52,26,4,0,4750,3,862,800,16,1,4,0,4620,0
862,800,52,27,4,0,4790,3,862,800,16,1,4,0,4800,0
862,800,52,27,4,0,4830,3,862,800,16,1,4,0,4920,0
862,800,52,28,4,0,4850,3,862,800,16,1,4,0,5040,0
862,800,52,28,4,0,4890,3,862,800,16,1,4,0,5160,0
870,800,52,28,4,0,4930,3,870,800,16,1,4,0,5220,0
870,800,52,28,4,0,4970,3,870,800,16,1,4,0,5280,0
870,800,52,29,4,0,4990,3,870,800,16,1,4,0,5400,1
870,800,52,29,4,0,5010,3,870,800,16,1,4,0,5460,2
870,800,52,29,4,0,5030,3,870,800,16,1,4,0,5460,3
